2023-06-05 18:21:14 INFO  Factory:56 - Factory was created
2023-06-05 18:21:18 INFO  Factory:60 - Factory was started
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 1 (Body: 1, Engine: 1, Accessory: 1)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer1:Auto 2 (Body: 2, Engine: 2, Accessory: 5)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer0:Auto 3 (Body: 3, Engine: 3, Accessory: 4)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer4:Auto 4 (Body: 4, Engine: 4, Accessory: 3)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer1:Auto 5 (Body: 5, Engine: 5, Accessory: 2)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer4:Auto 6 (Body: 6, Engine: 6, Accessory: 6)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer0:Auto 7 (Body: 7, Engine: 7, Accessory: 7)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer4:Auto 8 (Body: 8, Engine: 8, Accessory: 8)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 9 (Body: 9, Engine: 9, Accessory: 9)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer4:Auto 10 (Body: 10, Engine: 10, Accessory: 10)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer3:Auto 11 (Body: 11, Engine: 11, Accessory: 11)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer4:Auto 12 (Body: 12, Engine: 12, Accessory: 12)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer3:Auto 13 (Body: 13, Engine: 13, Accessory: 13)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 14 (Body: 14, Engine: 14, Accessory: 14)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer3:Auto 15 (Body: 15, Engine: 15, Accessory: 15)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 16 (Body: 16, Engine: 16, Accessory: 16)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer4:Auto 17 (Body: 17, Engine: 17, Accessory: 17)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer3:Auto 18 (Body: 18, Engine: 18, Accessory: 18)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 19 (Body: 19, Engine: 19, Accessory: 19)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer4:Auto 20 (Body: 20, Engine: 20, Accessory: 20)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 21 (Body: 21, Engine: 21, Accessory: 21)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer0:Auto 22 (Body: 22, Engine: 22, Accessory: 22)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 23 (Body: 23, Engine: 23, Accessory: 25)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer1:Auto 24 (Body: 24, Engine: 24, Accessory: 24)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer2:Auto 25 (Body: 25, Engine: 25, Accessory: 23)
2023-06-05 18:21:18 INFO  Factory:32 - Dealer3:Auto 26 (Body: 26, Engine: 26, Accessory: 26)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer2:Auto 27 (Body: 27, Engine: 27, Accessory: 28)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 28 (Body: 28, Engine: 28, Accessory: 27)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer1:Auto 29 (Body: 29, Engine: 29, Accessory: 29)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 30 (Body: 30, Engine: 30, Accessory: 30)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer1:Auto 31 (Body: 31, Engine: 31, Accessory: 31)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 32 (Body: 32, Engine: 32, Accessory: 32)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer1:Auto 33 (Body: 33, Engine: 33, Accessory: 34)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 34 (Body: 34, Engine: 34, Accessory: 33)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer1:Auto 35 (Body: 35, Engine: 35, Accessory: 35)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 36 (Body: 36, Engine: 36, Accessory: 36)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer1:Auto 37 (Body: 37, Engine: 37, Accessory: 37)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 38 (Body: 38, Engine: 38, Accessory: 38)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer1:Auto 39 (Body: 39, Engine: 39, Accessory: 39)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 40 (Body: 40, Engine: 40, Accessory: 40)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer1:Auto 41 (Body: 41, Engine: 41, Accessory: 42)
2023-06-05 18:21:19 INFO  Factory:32 - Dealer3:Auto 42 (Body: 44, Engine: 42, Accessory: 43)
2023-06-05 18:21:20 INFO  Factory:32 - Dealer1:Auto 43 (Body: 51, Engine: 43, Accessory: 41)
2023-06-05 18:21:20 INFO  Factory:32 - Dealer3:Auto 44 (Body: 52, Engine: 44, Accessory: 44)
2023-06-05 18:21:20 INFO  Factory:32 - Dealer1:Auto 45 (Body: 50, Engine: 45, Accessory: 45)
2023-06-05 18:21:21 INFO  Factory:32 - Dealer3:Auto 46 (Body: 43, Engine: 46, Accessory: 46)
2023-06-05 18:21:21 INFO  Factory:32 - Dealer1:Auto 47 (Body: 53, Engine: 47, Accessory: 47)
2023-06-05 18:21:21 INFO  Factory:32 - Dealer3:Auto 48 (Body: 55, Engine: 48, Accessory: 48)
2023-06-05 18:21:22 INFO  Factory:32 - Dealer1:Auto 49 (Body: 57, Engine: 49, Accessory: 49)
2023-06-05 18:21:22 INFO  Factory:32 - Dealer3:Auto 50 (Body: 58, Engine: 50, Accessory: 50)
2023-06-05 18:21:22 INFO  Factory:32 - Dealer1:Auto 51 (Body: 54, Engine: 51, Accessory: 51)
2023-06-05 18:21:23 INFO  Factory:32 - Dealer3:Auto 52 (Body: 60, Engine: 52, Accessory: 52)
2023-06-05 18:21:23 INFO  Factory:32 - Dealer1:Auto 53 (Body: 61, Engine: 53, Accessory: 53)
